,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,COF,chainlength
676,0.31909150000000003,0.8804305,-0.5225,0.5170710000000001,1.22594,0.6586995,0.04423175,0.43063149999999994,0.63882725,0.18693525,50.3729195,62.2656685,109.82190025,1.27013425,0.20623049999999998,0.25037600000000004,0.872393,-0.78,0.295711,0.8461110000000001,0.582399,0.006006,0.37245700000000004,0.5111939999999999,3e-06,15.638229999999998,35.525676000000004,45.5305305,1.0472975,0.0,75.05223225,68.0545,30.0,3.56889625,260.78581625000004,690.4450735,10.17816525,5.4580579999999985,9.70412425,4.76662425,0.72811425,0.3125,0.1328125,2.70412425,1.289562,0.72811425,0.3125,0.1328125,1.3743100000000001,23.51645,1.0,5.5,9.325,44.47668225,0.42857142857142855,0.2171445,0.317798,12.81571975,30.162479750000006,1.85012625,2.47583625,38.652237,0.15303375,0.33992075,0.6600792499999999,0.0654495,0.08758425,0.84696625,58.0418645,52.032,24.0,3.4570565,146.1448165,145.052724,8.3922285,4.24069,7.9082485,3.7832485,0.4562285,0.125,0.015625,1.9082485,0.829124,0.4562285,0.125,0.015625,0.7535999999999999,15.8539,1.0,4.0,0.0,33.917255499999996,0.0,0.158026,0.15726600000000002,10.966069,17.6975225,0.0,0.0,23.710967999999998,0.0,0.204616,0.5247744999999999,0.0,0.0,0.6939325000000001,0.0,0.0,0.0,carboxyl,cyclopropyl,phenyl,0.5,0.5,alkylsilane,0.1405927967,17
677,0.28328200000000003,0.640204,-0.4775,0.63501275,0.9323335,0.680708,0.1908735,0.56732725,0.90939525,0.271768,34.30016275,114.024583,146.60780325,1.05978875,0.49168950000000006,0.00085,0.298372,-0.955,0.0,0.0,0.0,0.07250899999999999,0.18020450000000002,0.8244665000000001,0.056922000000000014,3.215399,3.349729,3.3688510000000003,0.556421,0.018087,64.29067675,58.5365,26.0,3.90930025,171.17309724999996,741.3116904999998,8.581477249999999,4.3918725,7.89505175,3.7263129999999998,0.4420435,0.1985945,0.09929725,2.14505175,0.87425075,0.4420435,0.1985945,0.09929725,1.01163,18.4598,1.25,4.5,20.11,36.27966175,0.15,0.279801,0.5046167500000001,16.77615475,17.981353,3.27197275,5.00441575,26.48111925,0.21207875,0.470607,0.529393,0.086701,0.12537775,0.78792125,30.04695,24.022,14.0,3.7982085,61.509775,21.306059,7.0,3.25,7.0,3.25,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.99706,11.348,1.0,2.0,0.0,23.534016,0.0,0.166667,0.5,8.224551,13.703784,0.0,0.0,21.928335,0.0,0.375065,0.43385100000000004,0.0,0.0,0.5758425,0.0,2.0,0.0,carboxyl,nitrophenyl,methyl,0.5,0.5,alkylsilane,0.14178723785,17
678,0.63582275,0.98422275,-0.6775,1.573322,1.4790489999999998,1.29976475,0.14836125,0.152212,0.85153175,0.063683,25.054548,81.42125899999998,105.95901675000002,1.19277525,0.01600325,0.5178785,0.9725235,-0.755,0.746644,1.4,1.1995295,0.0735335,0.090217,0.7932805,0.0,4.076282,41.106917,45.183199,0.991028,0.0,72.52785,68.03200000000001,28.5,3.7696080000000003,164.98102725,538.7674975,7.90259125,4.14539075,6.81304125,3.15159475,0.50145025,0.1505155,0.07525775,2.31304125,0.9474705,0.50145025,0.1505155,0.07525775,0.39433,17.9976,1.25,5.0,35.9525,36.2244475,0.1875,0.38288475,0.5832785,16.79088075,17.956452,2.20792625,8.81019725,23.72920925,0.374567,0.540575,0.459425,0.07156900000000001,0.302998,0.625433,61.016378,58.01600000000001,24.0,3.748098,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.76371,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,4.0,28.765,27.607138,0.0,0.366258,0.5,16.011414000000002,10.114318,0.0,7.5060765,16.011414000000002,0.361994,0.46829,0.38714,0.0,0.218856,0.6128600000000001,2.0,3.0,4.0,carboxyl,phenol,nitro,0.5,0.5,alkylsilane,0.14140058436666667,17
679,0.3821625000000001,0.9225909999999999,-0.6875,0.5877020000000001,1.278721,0.7737479999999999,0.0415335,0.3518605,0.65340975,0.06096,50.1643265,89.20157975,138.41516074999998,1.342455,0.024758000000000002,0.25052800000000003,0.873554,-0.7200000000000001,0.534682,0.930799,0.293364,0.009617,0.216993,0.5132720000000001,2e-06,46.95548599999999,56.28394399999999,109.657111,1.278457,0.0,82.05376925,75.05799999999998,32.5,3.636484,280.27092999999996,1193.52303525,10.50551525,5.72440425,9.92773125,4.83883775,0.79547125,0.358504,0.1776025,2.92773125,1.388169,0.79547125,0.358504,0.1776025,1.260145,25.0713,1.25,6.0,17.22,46.94355125,0.6041666666666667,0.31342175000000005,0.5829825,18.769673,26.68279325,1.85012625,4.96433775,38.63800225,0.20782625,0.45379525,0.54620475,0.0654495,0.14237675,0.79217375,81.057849,74.062,32.0,3.4685120000000005,250.409267,532.6496950000002,10.386751,5.6840655,9.908248500000001,4.7832485,0.7687285,0.3125,0.15625,2.9082485,1.329124,0.7687285,0.3125,0.15625,1.19717,24.6129,1.0,6.0,15.79,46.898356,0.375,0.27890149999999997,0.398483,16.036129000000003,23.913733,0.0,4.9516725,36.8360575,0.109585,0.4341285,0.5265380000000001,0.0,0.109585,0.6939325000000001,1.0,0.0,0.0,carboxyl,toluene,pyrrole,0.5,0.5,alkylsilane,0.14306731955000002,17
680,0.58039275,0.97317825,-0.7,0.6231975000000001,1.363098,-0.2356665000000001,978.73284175,0.19197725,0.8254155000000001,0.14223375000000002,45.07155625,114.50388,157.97667600000003,1.3152105,0.1017305,0.364616,0.952911,-0.98,0.196381,1.08,-1.400392,0.008196,0.0807055,0.702384,0.14089100000000002,4.4443745,30.512939000000006,33.351738,0.895126,0.027839,78.795861,72.55325,31.0,3.82434025,247.142005,1061.56129225,9.78171825,5.28555575,9.0429895,4.35061875,0.71229375,0.301031,0.1505155,2.7929895,1.27149475,0.71229375,0.301031,0.1505155,1.131605,23.3324,1.5,5.75,20.33,44.4015475,0.375,0.370416,0.8291719999999999,16.148307250000002,26.78696675,0.7156,3.75303825,38.46663575,0.0928005,0.4421882500000001,0.55781175,0.012239,0.08056150000000001,0.9071995,49.534207,45.0305,20.0,3.672818,99.913403,37.8723025,6.892228500000001,3.3576805,6.177731,2.8388655,0.2204635,0.0,0.0,1.677731,0.5888654999999999,0.2204635,0.0,0.0,0.5625899999999999,13.821000000000002,1.0,3.5,20.23,28.886082000000002,0.0,0.349957,0.677437,15.5205925,11.8801065,0.0,2.3972685,25.0034305,0.07374800000000001,0.28691700000000003,0.4025405,0.0,0.07374800000000001,0.8881469999999999,1.0,0.0,0.0,cyano,acetyl,phenol,0.5,0.5,alkylsilane,0.14121527216666666,17
681,0.37304575,0.8719352499999999,-0.2425,1.0672549999999998,-6.0632885000000005,-14.461720999999999,978.7990355,0.4174614999999999,0.69041725,0.27868325,26.037113750000003,30.59255875,52.155993,0.8748524999999999,0.42370675,0.191315,0.849618,-0.275,0.08065800000000001,-13.275,-54.25539200000001,0.01096,0.307525,0.561002,0.0721085,0.8882005,6.737745500000001,7.258148999999999,0.546585,0.0559195,60.0265295,56.51975,23.5,3.78367875,66.09617675000001,17.96577025,6.32111425,3.001009,5.165553500000001,2.30638375,0.27683025,0.0,0.0,1.6655535,0.582777,0.27683025,0.0,0.0,0.810495,11.214100000000002,0.25,3.75,12.4525,27.14080325,0.0,0.5325934999999999,0.65284575,14.56257075,11.0749815,3.0881495,1.42992925,21.1194735,0.17471799999999998,0.56206125,0.43793875,0.1018795,0.0728385,0.825282,36.034374,32.0235,15.0,3.5469655,64.6825785,14.6254815,5.642228500000001,2.752018,5.133893,2.2958205,0.0559015,0.0,0.0,1.197214,0.348607,0.0559015,0.0,0.0,0.05239000000000002,10.6992,0.0,2.5,0.0,22.4658955,0.0,0.315164,0.333333,11.984674499999999,8.978717999999999,0.0,0.0,18.103534,0.145677,0.5586495,0.4345270000000001,0.0,0.0,0.796241,0.0,1.0,0.0,cyano,amino,perfluoromethyl,0.5,0.5,alkylsilane,0.14199801673333334,17
682,0.75333925,0.994102,-0.525,0.37274075,1.225,-0.015196000000000097,978.80767,0.09387925,0.91312725,0.08538075,4.77523125,36.63931875,41.058138,0.95429925,0.027130500000000002,0.671141,0.992136,-0.53,0.30220749999999996,0.98,-1.5003920000000002,0.138871,0.0625935,0.884177,0.05692050000000001,3.1835725,28.3022565,31.248221,0.8548485,0.018087,55.272484,51.52225,22.0,3.755717,89.969853,29.77673125,6.390119500000001,3.2512,5.47417625,2.4182745,0.2435435,0.0,0.0,1.72417625,0.6120877499999999,0.2435435,0.0,0.0,0.20064500000000002,12.8041,0.75,3.75,33.9225,28.25279675,0.0,0.38000025,0.7417577500000001,18.031852,8.74298175,5.55037875,7.4275087499999985,13.796946249999998,0.45910125,0.678245,0.321755,0.1963485,0.26275275,0.54089875,50.523839,47.0245,20.0,3.688056,85.23804799999998,23.9060865,5.995782,3.02102,5.1318555,2.270052,0.19963,0.0,0.0,1.6318555000000001,0.5659274999999999,0.19963,0.0,0.0,0.0909,12.2984,0.5,3.5,30.545,26.7390925,0.0,0.3518525,0.6556770000000001,17.699030999999994,7.5826185,3.7002525,4.9516725,10.964168,0.3060675,0.649663,0.293173,0.130899,0.1751685,0.387865,3.5,1.0,0.0,cyano,carboxyl,carboxyl,0.5,0.5,alkylsilane,0.13856377083333335,17
683,0.5430327500000001,0.934811,-0.6200000000000001,0.41844475,0.9553995000000001,-0.6035140000000001,978.743043,0.27466075,0.72767475,0.028461250000000007,28.27836975,42.29310025,70.45266600000002,1.06665275,0.0090435,0.25052800000000003,0.873554,-0.7200000000000001,0.30220749999999996,0.930799,-1.5003920000000002,0.009617,0.0625935,0.5132720000000001,2e-06,3.1835725,28.3022565,31.248221,0.8548485,0.0,65.79084399999999,60.54325,26.0,3.5782839999999996,197.6853205,278.27789075000004,8.191266500000001,4.3928815000000005,7.53953475,3.5822395,0.510922,0.202254,0.0994775,2.28953475,1.0065707499999998,0.510922,0.202254,0.0994775,0.816755,18.91405,0.75,4.75,23.1675,36.81872425,0.4166666666666667,0.34989725000000005,0.7976602500000001,19.601124,15.748175749999998,1.85012625,4.96433775,28.53483575,0.20782625,0.5901445,0.4098555,0.0654495,0.14237675,0.79217375,50.523839,47.0245,20.0,3.4685120000000005,85.23804799999998,23.9060865,5.995782,3.02102,5.1318555,2.270052,0.19963,0.0,0.0,1.6318555000000001,0.5659274999999999,0.19963,0.0,0.0,0.31039,12.2984,0.5,3.5,15.79,26.7390925,0.0,0.34794200000000003,0.767482,17.699030999999994,7.5826185,0.0,4.9516725,16.6297245,0.109585,0.473462,0.293173,0.0,0.109585,0.6939325000000001,1.5,1.0,0.0,cyano,carboxyl,pyrrole,0.5,0.5,alkylsilane,0.1391875898,17
684,0.46069625,0.923063,-0.5525,0.7333312500000001,1.045539,-0.6179074999999999,978.71409975,0.30528124999999995,0.7618419999999999,0.1584745,49.16351325,109.28756325,155.75319224999996,1.286134,0.197187,0.369189,0.8924000000000001,-0.8500000000000001,0.15464450000000002,0.356111,-2.235392,0.008144,0.300677,0.6993229999999999,2e-06,12.4549125,18.851551500000003,25.9106965,0.8483959999999999,0.0,79.29887625,73.05575,31.0,3.50123525,258.22826925,684.5744287499998,9.78382775,5.2278780000000005,9.0507855,4.46289275,0.77869175,0.3597455,0.1564355,2.8007855,1.33789275,0.77869175,0.3597455,0.1564355,1.553605,22.98975,0.75,5.75,5.9475,44.3432605,0.375,0.24261375,0.54896225,14.70612975,28.176115000000003,0.0,2.1952075,40.68703725,0.0389305,0.40285975,0.5971402499999999,0.0,0.0389305,0.9610695,48.5445745,43.0365,20.0,3.3217345000000003,136.6812065,133.31143450000002,7.6035535,3.78033,7.223606999999999,3.4868035,0.3684015,0.125,0.015625,1.723607,0.7368035,0.3684015,0.125,0.015625,0.97309,14.8425,0.5,3.5,0.0,30.889846999999996,0.0,0.2199675,0.447433,13.9997285,15.376795999999999,0.0,0.0,29.3765245,0.0,0.27333,0.46761049999999993,0.0,0.0,0.922139,0.0,0.0,0.0,cyano,cyclopropyl,fluorophenyl,0.5,0.5,alkylsilane,0.14065084543333334,17
685,0.51686425,0.962586,-0.6275,0.56539225,-5.814401999999999,-26.6631665,978.97329575,0.23374175,0.7690747499999999,0.07044550000000001,43.007412,102.47745275,144.68889225,1.113334,0.0139195,0.364616,0.952911,-0.98,0.08077050000000001,-13.275,-54.25539200000001,0.008196,0.1642345,0.702384,0.0,0.31608600000000003,6.460084500000002,6.7761705,0.49137299999999995,0.0,72.29194849999998,66.54775000000001,28.5,3.516715,225.45465525,1048.7075395,8.9391575,4.8870455,8.292989500000001,3.95268075,0.63001275,0.301031,0.1505155,2.5429895,1.14649475,0.63001275,0.301031,0.1505155,0.8849049999999999,21.27935,1.25,5.25,21.12,40.69643675,0.375,0.4004665,0.8387184999999999,15.79171525,23.4395885,1.0734,3.831606,34.326297749999995,0.14835050000000002,0.512258,0.487742,0.03246475,0.11588574999999998,0.8516495000000001,36.526382,33.0195,15.0,3.360612,56.538703500000004,12.164797,5.207107,2.56066,4.677731,2.0429895,0.0559015,0.0,0.0,1.1777309999999999,0.33886550000000004,0.0559015,0.0,0.0,0.06919,9.7149,0.5,2.5,20.23,21.4758605,0.0,0.390875,0.677437,14.8074085,5.18535,0.7156,2.554404,16.7227545,0.111853,0.28691700000000003,0.262401,0.024478,0.087375,0.8151520000000001,2.0,1.0,0.0,cyano,hydroxyl,phenol,0.5,0.5,alkylsilane,0.14258167570000002,17
686,0.60757075,0.9712415000000001,-0.29750000000000004,0.64048525,-13.0475,-52.787696,979.290676,0.18678325,0.81321675,0.0,1.33509275,13.82978075,15.164873500000002,0.57514325,0.0,0.338291,0.944522,-0.555,0.0004,-27.04,-104.04,1.062724,0.045119499999999986,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,41.52383925,38.01625000000001,17.0,3.420208,58.95157449999999,13.39513925,5.4246677499999985,2.656339,4.756855000000001,2.0717765000000004,0.09222825,0.0,0.0,1.2568549999999998,0.3676525,0.09222825,0.0,0.0,-0.090055,10.12275,0.75,2.75,26.847500000000004,22.449724,0.0,0.42773325,0.875,14.551914750000002,6.3984565,0.7156,5.082983499999999,15.15178775,0.28163299999999997,0.69981625,0.30018375,0.0404515,0.2411815,0.718367,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.605461999999998,2.031181,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,0.5,2.0,20.23,19.240037,0.0,0.33090749999999997,0.75,12.581428,5.108808,0.0,5.057159,11.150228,0.19357,0.6884255,0.288793,0.0,0.19357,0.630304,1.5,0.0,0.0,cyano,nitro,hydroxyl,0.5,0.5,alkylsilane,0.1398325809666667,17
687,0.36738699999999996,0.86235075,-0.3425,0.22498049999999997,-12.99605775,-52.99209625,978.88509575,0.429721,0.6976365,0.07210925,22.165039,26.08212775,47.87936975,0.755841,0.0559195,0.109619,0.788505,-0.645,0.000175,-27.04,-104.04,0.360155,0.244414,0.639687,1.5e-06,1.776146,1.847359,2.887911,0.437223,0.0,48.79338675,43.535500000000006,20.0,3.5789660000000003,139.595673,320.543638,7.331477250000002,3.7807095,6.960410499999999,3.23991875,0.27795075,0.125,0.0625,1.7104104999999998,0.66770525,0.27795075,0.125,0.0625,0.418675,15.6722,0.75,3.5,18.9575,30.29700175,0.21428571428571427,0.28078125,0.761675,10.4678445,18.32010425,0.0,2.8598585,25.928090250000004,0.145677,0.41880575,0.58119425,0.0,0.145677,0.8543229999999999,31.042199,26.018,14.0,3.541197,53.59071899999999,17.086166,6.07735,2.943376,5.947214,2.618034,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,0.5,2.0,11.895,21.220107,0.0,0.2267915,0.578633,6.9359600000000015,12.695544,0.0,0.0,13.911787,0.0,0.353308,0.5156965,0.0,0.0,0.708646,1.0,0.0,0.0,cyano,phenyl,amino,0.5,0.5,alkylsilane,0.14184470413333333,17
688,0.3565275,0.91937825,-0.5725,0.61994925,1.2961535,0.8820295,0.035836,0.346909,0.7376069999999999,0.30070725,51.29888500000001,118.11558975,165.11783075000002,1.411435,0.29891749999999995,0.34843900000000005,0.8858455000000001,-0.98,0.1898845,0.946111,0.835,0.008196,0.303249,0.702384,0.14089100000000002,16.899032000000002,37.7363585,47.6340475,1.087575,0.027839,82.55487375,75.057,33.0,3.7088405,277.59538925,1122.134611,10.9799415,5.89539075,10.431186,5.1072169999999995,0.8405929999999999,0.363531,0.158328,2.9311860000000003,1.403093,0.8405929999999999,0.363531,0.158328,1.35321,25.11015,1.75,6.0,14.3825,47.990629,0.375,0.33262125,0.6544177499999999,14.631476999999999,31.84441875,0.7156,3.75303825,42.0072575,0.0928005,0.32638750000000005,0.6736125,0.012239,0.08056150000000001,0.9071995,57.052232499999995,50.038000000000004,24.0,3.672818,160.82017150000001,159.01894,9.288675,4.5773505,8.954124,4.352062,0.477062,0.125,0.015625,1.9541240000000002,0.8520620000000001,0.477062,0.125,0.015625,1.0058,17.3765,1.5,4.0,8.535,36.064245,0.0,0.27436750000000004,0.6313985,12.486932000000001,21.9950105,0.0,2.3972685,32.084674,0.07374800000000001,0.28691700000000003,0.634142,0.0,0.07374800000000001,0.8881469999999999,1.0,0.0,0.0,cyclopropyl,acetyl,phenol,0.5,0.5,alkylsilane,0.13918653835,17
689,0.4304065,0.89128725,-0.31000000000000005,1.23708075,-6.0044445,-25.31,0.20814425,0.35380275,0.77699925,0.19452775,8.709570000000001,27.534041,33.36182875,0.865031,0.22514675,0.107046,0.7866525,-0.6000000000000001,0.0741615,-13.408889000000002,-52.02,0.19309949999999998,0.090217,0.6442154999999999,0.0,4.076282,13.961165,21.5404585,0.739034,0.0,52.28438875000001,47.5235,21.5,3.5535419999999998,105.5076345,76.42914250000001,7.0580125,3.457532,6.3686585,2.948886,0.28480500000000003,0.0625,0.0078125,1.6186585,0.60027925,0.28480500000000003,0.0625,0.0078125,0.19425,13.58655,1.0,3.5,28.075,28.62559825,0.0,0.30291625,0.5614250000000001,12.481214,14.60397,0.0,6.4870882499999984,20.59809575,0.2664085,0.469954,0.530046,0.0,0.2664085,0.7335915,43.5523995,37.031,19.0,3.3159660000000004,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.473607,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,3.0,13.01,27.607138,0.0,0.2395745,0.5,8.951014,10.114318,0.0,2.8598585,16.011414000000002,0.145677,0.327048,0.38714,0.0,0.145677,0.6128600000000001,2.0,0.0,0.0,cyclopropyl,amino,nitro,0.5,0.5,alkylsilane,0.1392497954666667,17
690,0.529474,0.9403020000000001,-0.3975,0.3694925,1.1580555000000001,1.1025,0.11066425,0.248811,0.82531875,0.24385425,11.00256,40.2510285,48.19929275,1.05052375,0.22431750000000003,0.387807,0.888468,-0.53,0.295711,0.8461110000000001,0.735,0.0824575,0.125165,0.7664605,0.113841,6.36689,35.525676000000004,45.5305305,1.0472975,0.036174,59.03149675,54.026,24.0,3.64021725,120.42323725,90.35005,7.588342750000002,3.8610349999999998,6.8623727500000005,3.17487275,0.37184275,0.0625,0.0078125,1.86237275,0.743686,0.37184275,0.0625,0.0078125,0.42225,14.58185,1.0,4.0,27.975,31.84187825,0.0,0.34220550000000005,0.5670035,16.51502175,13.80043375,5.55037875,7.4275087499999985,17.337568,0.45910125,0.56244425,0.43755575,0.1963485,0.26275275,0.54089875,58.0418645,52.032,24.0,3.4570565,94.701658,35.647376,6.7844570000000015,3.48138,5.816497,2.566497,0.287457,0.0,0.0,1.816497,0.6582479999999999,0.287457,0.0,0.0,0.0909,13.3098,1.0,4.0,18.65,29.766501,0.0,0.27626300000000004,0.47833,14.665370499999998,9.903345,3.7002525,4.9516725,10.964168,0.3060675,0.4752255,0.350337,0.130899,0.1751685,0.387865,3.0,0.0,0.0,cyclopropyl,carboxyl,carboxyl,0.5,0.5,alkylsilane,0.14063797773333336,17
691,0.544203,0.94025575,-0.3650000000000001,1.24763925,0.9405555,-0.8265385000000001,0.17799600000000002,0.2440615,0.82306175,0.1584745,9.1253685,31.0960405,37.52352525,0.9643405,0.197187,0.33463899999999996,0.8845895000000001,-0.6000000000000001,0.0952785,0.481111,-3.053077,0.132803,0.090217,0.7363405000000001,0.0,4.076282,21.085164000000002,29.863851500000003,0.937653,0.0,55.03557650000001,50.02725,22.5,3.76812175,123.54211075,84.67517875,7.45235025,3.68520275,6.756855000000001,3.1693775,0.31605500000000003,0.0625,0.0078125,1.7568549999999998,0.6693775,0.31605500000000003,0.0625,0.0078125,0.5986,15.02645,1.0,3.75,21.57,30.62291025,0.0,0.2769255,0.43050125,12.803362000000002,16.28883475,0.0,5.057159,24.03503775,0.19357,0.45596425,0.54403575,0.0,0.19357,0.80643,49.05477500000001,42.0385,21.0,3.7451255,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.75,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,3.5,0.0,27.607138,0.0,0.187593,0.3610025,9.59531,10.114318,0.0,0.0,16.011414000000002,0.0,0.2990685,0.38714,0.0,0.0,0.6128600000000001,0.0,0.0,0.0,cyclopropyl,ethylene,nitro,0.5,0.5,alkylsilane,0.1385965421,17
692,0.610658,0.9323305000000001,-0.265,0.1177075,-6.4594445,-28.245392,1957.6792254999998,0.23706,0.83006325,0.1584735,6.3854992500000005,12.655818,16.3434335,0.6698845,0.197187,0.22138200000000002,0.864661,-0.51,0.074274,-13.408889000000002,-52.02,0.544384,2.2e-05,0.6601484999999999,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,42.53547825,38.02800000000001,17.5,3.34117325,96.609955,72.73811575,6.40533025,3.1704950000000003,5.950669,2.7648965,0.2121515,0.0625,0.0078125,1.450669,0.5378345,0.2121515,0.0625,0.0078125,0.5211399999999999,12.2787,0.5,3.0,16.9525,26.18285375,0.0,0.31501275,0.82524575,14.4035685,10.281073,0.3578,1.277202,23.0496395,0.092424,0.63499425,0.36500575,0.02022575,0.07219824999999999,0.907576,41.026549,38.027,16.0,3.1296125000000004,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.5124,11.287,0.0,3.0,10.115,23.711684,0.0,0.295557,0.6504915,11.773748,5.261892,0.0,0.0,22.295281,0.0,0.5059975,0.236009,0.0,0.0,0.8151520000000001,1.0,0.0,0.0,cyclopropyl,hydroxyl,cyano,0.5,0.5,alkylsilane,0.14169145215,17
693,0.30703675,0.91506975,0.0,0.12703699999999998,1.5555555,0.0,0.04176475,0.36877350000000003,0.8129362499999999,0.5593079999999999,20.071665,48.64987125,58.60506649999999,1.2030474999999998,0.5587657500000001,0.23951550000000002,0.8716465,0.0,0.12,1.111111,0.0,0.0365245,0.285115,0.7582055,0.534446,18.45903,41.1249045,52.467713,1.14898,0.482105,57.5743375,48.044,25.5,4.92972825,173.59209099999995,297.67490125,11.5,5.5625,11.5,5.5625,0.4375,0.0625,0.0078125,2.0,0.8125,0.4375,0.0625,0.0078125,1.6008,19.9835,0.25,4.0,0.0,40.929839,0.0,0.128376,0.27298025000000004,13.0222065,26.210150500000005,0.0,0.0,39.23235700000001,0.0,0.331208,0.668792,0.0,0.0,1.0,57.070425,48.044,25.0,4.3167305,165.593463,283.2692915,11.0,5.375,11.0,5.375,0.375,0.0,0.0,2.0,0.75,0.375,0.0,0.0,1.5393,19.455,0.0,4.0,0.0,39.97589600000001,0.0,0.123042,0.263646,12.336827,25.970667,0.0,0.0,38.30749400000001,0.0,0.32106799999999996,0.658652,0.0,0.0,1.0,0.0,0.0,0.0,cyclopropyl,isopropyl,isopropyl,0.5,0.5,alkylsilane,0.14368256673333335,17
694,0.49636575,0.9376375,-0.275,0.27703,1.0305555,-6.025,0.1376175,0.26541375,0.8453315,0.2966315,10.3880285,33.925271499999994,40.5830835,0.99420475,0.34813625,0.3215905,0.8831390000000001,-0.53,0.110786,0.5911109999999999,-13.52,0.136364,0.125165,0.8064859999999999,0.113841,6.36689,22.874162,30.298112,0.9346595,0.036174,55.53668075,50.02625000000001,23.0,3.62097725,115.80068100000001,88.29714125000002,7.81900525,3.91746675,7.260310499999999,3.3853105,0.325494,0.0625,0.0078125,1.7603105,0.681186,0.325494,0.0625,0.0078125,0.465175,14.48765,1.25,3.75,20.9575,31.56214325,0.0,0.27429975,0.65308425,17.4989675,12.50881325,3.7002525,6.13588825,20.17164,0.34986675,0.6062292499999999,0.39377075,0.130899,0.21896775,0.6501332500000001,51.0522325,44.0325,22.0,3.4185765000000004,94.701658,35.647376,6.7844570000000015,3.48138,5.816497,2.566497,0.287457,0.0,0.0,1.7041240000000002,0.6582479999999999,0.287457,0.0,0.0,0.0909,13.3098,1.0,3.5,4.615,29.766501,0.0,0.1404515,0.6504915,16.633262000000002,9.903345,0.0,2.3684315,10.964168,0.0875985,0.5627955,0.350337,0.0,0.0875985,0.387865,1.0,0.0,0.0,cyclopropyl,methoxy,carboxyl,0.5,0.5,alkylsilane,0.13980426483333333,17
