,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,intercept,chainlength
781,0.42489625,0.808441,-0.46,0.4311795000000001,1.1808215,0.994566,0.14875225,0.37840025,0.866399,0.21107275000000006,25.87331525,73.14113524999998,97.14583175,1.10576925,0.27512450000000005,0.17865150000000002,0.624746,-0.53,0.419085,0.8916430000000001,0.5191319999999999,0.138871,0.125165,0.8486210000000001,0.113841,6.36689,44.976381,50.868055,1.05375,0.036174,64.0418645,58.0375,26.0,3.8631705000000003,164.25749175,941.4365465,8.758253999999999,4.52487775,8.158248500000001,3.8457485,0.4562285,0.15625,0.078125,2.1582485,0.891624,0.4562285,0.15625,0.078125,0.8778600000000001,18.4709,1.25,4.5,18.65,36.81950250000001,0.1875,0.28315450000000003,0.48816075,14.665370499999998,20.627709,3.7002525,4.9516725,26.6411545,0.3060675,0.47324625,0.52675375,0.130899,0.1751685,0.6939325000000001,60.021129,56.02,24.0,3.823378,94.701658,35.647376,6.7844570000000015,3.48138,5.816497,2.566497,0.287457,0.0,0.0,1.816497,0.6582479999999999,0.287457,0.0,0.0,0.0909,13.3098,1.0,4.0,0.0,29.766501,0.0,0.158161,0.3206445,10.966068,9.903345,0.0,0.0,10.964168,0.0,0.2968295,0.350337,0.0,0.0,0.387865,0.0,0.0,0.0,methyl,toluene,carboxyl,0.5,0.5,alkylsilane,1.4605509767999998,17
782,0.26755225000000005,0.787933,-0.585,0.6286275000000001,1.3374645,0.7786979999999999,0.08333125000000001,0.47022825,0.7757695,0.21914975000000006,66.46191124999999,150.28396974999995,213.45098725,1.4584722500000002,0.2884665,0.17865150000000002,0.624746,-0.78,0.419085,0.8916430000000001,0.5191319999999999,0.008029000000000001,0.308821,0.702918,0.129995,45.379740500000004,101.3058895,143.4236085,1.1577885,0.062858,87.070425,78.07149999999999,35.0,3.8442485,319.96510075,2760.185546,12.598076499999998,6.727563249999998,12.25,6.0625,0.9375,0.46875,0.234375,3.25,1.5625,0.9375,0.46875,0.234375,1.98413,29.774,1.75,6.5,0.0,54.04174800000001,0.5625,0.153908,0.23096675,12.3368265,40.1762175,0.0,0.0,52.513044,0.0,0.25771175,0.7422882500000001,0.0,0.0,1.0,68.0626,60.05499999999999,28.0,3.785534,233.8133255,1847.2257170000003,10.732050999999998,5.5683755,10.5,5.125,0.625,0.3125,0.15625,2.5,1.125,0.625,0.3125,0.15625,1.6648200000000002,23.632,1.5,5.0,0.0,43.872504000000006,0.375,0.14965499999999998,0.141289,10.966068,31.352072999999997,0.0,0.0,42.318141,0.0,0.218594,0.7031705,0.0,0.0,1.0,0.0,0.0,0.0,methyl,toluene,toluene,0.5,0.5,alkylsilane,1.5516713700666669,17
783,0.8365100000000001,0.99570325,-0.4875,0.73847575,1.0125,-1.467892,1957.48805775,0.0629125,0.95166375,0.07178825000000001,3.2413215,28.44023175,30.878765500000004,0.85930675,0.087811,0.6730860000000001,0.9914065000000001,-0.51,0.161141,0.49,-4.470784,0.16204849999999998,2.2e-05,0.9033495,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,50.27783525,46.5265,20.0,3.82389425,90.2567915,26.248892,6.267228500000001,3.05484925,5.3915964999999995,2.4350232499999995,0.20246,0.0,0.0,1.6415965000000001,0.56002325,0.20246,0.0,0.0,0.3869900000000001,12.961850000000002,0.75,3.5,26.9475,27.2727465,0.0,0.34043225,0.8654535,16.021497,9.78410575,0.0,3.72721375,22.078389,0.133659,0.6429425,0.35705749999999997,0.0,0.133659,0.866341,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.24410000000000004,11.287,0.0,3.0,23.79,23.711684,0.0,0.295557,0.730907,15.009604999999999,5.261892,0.0,0.0,21.861497,0.0,0.5218940000000001,0.236009,0.0,0.0,0.7326819999999999,0.0,0.0,0.0,nitro,acetyl,cyano,0.5,0.5,alkylsilane,1.71820769035,17
784,0.4618070000000001,0.93248025,-0.5925,0.92524625,1.2328994999999998,0.914182,0.08583274999999999,0.3062655,0.7083107500000001,0.07178925000000001,29.9277775,50.76813775,79.8931275,1.17056175,0.087811,0.25052800000000003,0.873554,-0.7200000000000001,0.534682,0.930799,0.293364,0.009617,0.125803,0.5132720000000001,2e-06,6.482387999999999,45.2523315,50.129144000000004,1.0626665000000002,0.0,70.29348525,64.543,28.0,3.78178325,207.43586900000003,286.4913410000001,8.8570505,4.6568907500000005,8.1415965,3.89543325,0.5576654999999999,0.202254,0.0994775,2.3915965,1.04682675,0.5576654999999999,0.202254,0.0994775,0.78361,20.0832,1.25,5.0,22.9475,38.866082500000005,0.4166666666666667,0.3666247500000001,0.7491945,18.256411,19.11002625,0.0,6.21571525,31.150722,0.18845150000000002,0.4976780000000001,0.502322,0.0,0.18845150000000002,0.8115485,59.529121499999995,55.023999999999994,24.0,3.4685120000000005,104.739145,40.332987,7.327349999999999,3.5490385,6.335979,2.8964395,0.293117,0.0,0.0,1.835979,0.6464395000000001,0.293117,0.0,0.0,0.24410000000000004,14.6367,1.0,4.0,15.79,30.833809000000002,0.0,0.34794200000000003,0.730907,15.009604999999999,14.3063195,0.0,4.977003,21.861497,0.109585,0.473462,0.478106,0.0,0.109585,0.7326819999999999,1.5,0.0,0.0,nitro,acetyl,pyrrole,0.5,0.5,alkylsilane,1.7519748536500002,17
785,0.6386295,0.989204,-0.4125,0.732023,1.0875,-2.3355770000000002,0.210296,0.141877,0.8604584999999999,0.02846225,4.330463,29.568503,33.780162000000004,0.928425,0.0090435,0.564805,0.984379,-0.5650000000000001,0.042409,0.74,-6.106154,0.18103,0.10769100000000001,0.823937,4e-06,3.43934,16.095357,19.534697,0.834461,0.0,51.282851750000006,46.5255,21.0,4.103382,107.896207,38.218540999999995,7.0428022499999985,3.5332185,6.39505175,2.913813,0.19864175,0.0,0.0,1.64505175,0.56175075,0.19864175,0.0,0.0,0.5921,14.49255,1.0,3.5,20.11,28.94808725,0.0,0.3090055,0.49943025,12.70629775,14.72191725,1.85012625,5.00441575,20.573673,0.24981875,0.46430525,0.53569475,0.0654495,0.18436925,0.75018125,42.04695,36.033,18.0,3.8072480000000004,90.06379,26.366771000000004,6.4309035,3.2123779999999997,5.290103500000001,2.327626,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,-0.008100000000000003,13.1141,1.0,3.0,0.0,28.686819500000002,0.0,0.230808,0.421022,8.224552000000001,10.0088315,0.0,0.0,13.487791,0.0,0.297349,0.3687385,0.0,0.0,0.5003625,0.0,2.0,0.0,nitro,carboxyl,ethylene,0.5,0.5,alkylsilane,1.3951888780333332,17
786,0.73462775,0.992426,-0.4425,0.7560957500000001,1.3075,0.06730399999999992,978.809768,0.10325425,0.92589825,0.14357650000000002,5.4633812499999985,37.88263525,41.740441,0.97889625,0.175622,0.5924050000000001,0.986891,-0.555,0.231621,0.945,-1.535392,0.100908,0.045119499999999986,0.8969159999999999,0.0,2.0382685,26.3675245,28.405793000000006,0.8234875,0.0,54.53166425,50.02725,22.0,4.035458500000002,102.32627399999998,39.10264475,7.10978925,3.4533595,6.256855000000001,2.8676525,0.25679025,0.0,0.0,1.7568549999999998,0.6176524999999999,0.25679025,0.0,0.0,0.4033450000000001,14.22885,1.25,3.75,25.2675,29.859945500000002,0.0,0.36763225,0.855907,15.26509875,13.093213,0.0,4.925848,23.43246375,0.170533,0.55967675,0.44032325,0.0,0.170533,0.829467,51.0214635,48.02250000000001,20.0,3.671926,80.60018000000001,14.6254815,5.642228500000001,2.752018,4.605461999999998,2.031181,0.1844565,0.0,0.0,1.6054620000000002,0.531181,0.1844565,0.0,0.0,0.21139,12.1027,0.5,3.5,17.07,25.659411,0.0,0.33090749999999997,0.75,14.007796,7.688104999999998,0.0,4.794537,19.1533475,0.14749600000000002,0.430928,0.3115745,0.0,0.14749600000000002,0.80643,0.0,0.0,0.0,nitro,cyano,acetyl,0.5,0.5,alkylsilane,1.5765527383000002,17
787,0.26936950000000004,0.839433,-0.17,0.6371245,-13.114444500000001,-51.67,0.24238575,0.48500550000000003,0.70947525,0.230582,8.134536,17.719151499999995,22.78800675,0.72657975,0.2531065,0.109619,0.788505,-0.30000000000000004,0.000175,-27.04,-104.04,0.12461649999999999,0.354983,0.639687,0.144217,1.776146,1.847359,2.887911,0.437223,0.111839,44.790844,39.524,19.0,3.49106175,97.54883375,76.42914250000001,7.0580125,3.457532,6.6645345,3.08120575,0.22052750000000002,0.0625,0.0078125,1.4145344999999998,0.50899225,0.22052750000000002,0.0625,0.0078125,0.11475,12.8848,1.0,3.0,23.795,27.0288405,0.0,0.29504450000000004,0.67260425,10.2123505,15.2492765,0.0,5.388438,20.073189000000003,0.24246199999999998,0.405066,0.5949340000000001,0.0,0.24246199999999998,0.757538,31.042199,26.018,14.0,3.4409265,53.59071899999999,17.086166,6.07735,2.943376,5.947214,2.618034,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,1.0,2.0,21.57,21.220107,0.0,0.255318,0.4004915,6.9359600000000015,12.695544,0.0,5.057159,13.911787,0.19357,0.353308,0.543176,0.0,0.19357,0.708646,1.0,0.0,0.0,nitro,cyclopropyl,amino,0.5,0.5,alkylsilane,1.5013576913666666,17
788,0.3927865,0.9207405000000001,-0.54,1.056122,1.2971985000000001,0.8691319999999999,0.06632275,0.33190200000000003,0.74109075,0.223471,51.01850399999999,116.42649699999998,163.08323425,1.3875462500000002,0.228616,0.356453,0.8903610000000001,-0.78,0.8381700000000001,0.8111109999999999,0.7,0.008029000000000001,0.308821,0.702918,0.129995,14.492926,33.59094399999999,42.6881025,1.0159365,0.062858,82.3088695,74.559,33.0,3.61323025,273.81191225,1904.458747,11.2513885,5.9292194999999985,10.690927499999999,5.27218875,0.8455275,0.375,0.1640625,2.9409275000000004,1.39718875,0.8455275,0.375,0.1640625,1.47902,25.7871,1.5,6.0,10.785,48.524283,0.375,0.2024865,0.27089025,13.598163000000001,33.4016855,0.0,2.5285795,44.471269,0.096785,0.33770900000000004,0.662291,0.0,0.096785,0.903215,58.539489,53.03,24.0,3.4409265,141.50694850000002,135.772119,8.038675,3.971688,7.381855000000001,3.5443775,0.44105500000000003,0.125,0.015625,1.881855,0.7943775,0.44105500000000003,0.125,0.015625,0.6546,15.6582,1.0,4.0,0.0,32.837574000000004,0.0,0.14965499999999998,0.141289,13.488741,17.803009,0.0,0.0,26.234590999999998,0.0,0.218594,0.543176,0.0,0.0,0.80643,0.0,0.0,0.0,nitro,cyclopropyl,toluene,0.5,0.5,alkylsilane,1.5328681794999999,17
789,0.406003,0.9241889999999999,-0.7225000000000001,1.1953455,1.24914125,0.7465762499999999,0.06264175,0.3410875,0.6589125,1.5e-06,49.1736825,88.349595,137.52327725,1.3179535,0.0,0.25052800000000003,0.873554,-0.7250000000000001,0.534682,0.930799,0.293364,0.009617,0.195447,0.5132720000000001,1e-06,44.974198,56.28394399999999,109.657111,1.278457,0.0,83.2963135,77.30375000000002,32.5,3.6022195000000004,271.36661000000004,579.55574475,9.7037385,5.287072,8.8840255,4.32914775,0.7726299999999999,0.35087675,0.173789,2.8840255,1.35554125,0.7726299999999999,0.35087675,0.173789,1.1683150000000002,23.7787,1.0,6.0,18.68,44.80013099999999,0.6041666666666667,0.33185050000000005,0.6205992499999999,18.607594750000004,24.7293045,0.0,6.11468475,37.22221449999999,0.17104275,0.4582785,0.5417215,0.0,0.17104275,0.82895725,81.057849,74.062,32.0,3.4685120000000005,232.600627,532.6496950000002,9.020726,4.8094009999999985,7.820836999999999,3.7638684999999996,0.723046,0.2972455,0.148623,2.820837,1.2638684999999998,0.723046,0.2972455,0.148623,1.01351,22.0277,1.0,6.0,15.79,42.701906,0.375,0.315759,0.4737165,15.711972500000002,23.913733,0.0,4.977003,34.004482,0.109585,0.44309499999999996,0.5265380000000001,0.0,0.109585,0.7674995,1.0,0.0,0.0,nitro,fluorophenyl,pyrrole,0.5,0.5,alkylsilane,1.4019518846,17
790,0.5423685,0.97585,-0.18000000000000002,0.6368119999999999,-5.93,-39.18,0.44482025,0.200454,0.877448,0.162475,3.13143175,20.436415,21.97839725,0.7436937499999999,0.2657245,0.538708,0.970222,-0.3200000000000001,0.073424,-12.82,-51.32,0.246684,0.191576,0.7906679999999999,0.0,2.3540995,19.673353,20.403218,0.6589134999999999,0.0,46.28158075,41.516999999999996,19.5,3.613111,68.78793925,21.03061125,6.67466775,3.2295625,6.122113499999998,2.75440575,0.1153085,0.0,0.0,1.3721135,0.40234375,0.1153085,0.0,0.0,0.006649999999999989,11.7318,1.5,3.0,20.457500000000003,26.03557425,0.0,0.29096675,0.875,18.298438500000003,6.174213,0.3578,6.174213,17.940638500000002,0.2768075,0.74341825,0.25658174999999994,0.02022575,0.25658174999999994,0.7231925000000001,46.041865,40.021,19.0,3.479804,61.364445499999995,14.6254815,5.642228500000001,2.752018,4.835979,2.1005635,0.102062,0.0,0.0,1.335979,0.3964395,0.102062,0.0,0.0,-0.2493,10.5306,1.0,3.0,9.23,23.4235875,0.0,0.136525,0.75,14.296421000000002,4.736863,0.0,4.736863,13.580820999999998,0.175197,0.6620334999999999,0.175197,0.0,0.175197,0.6215820000000001,1.0,2.0,0.0,nitro,hydroxyl,methoxy,0.5,0.5,alkylsilane,1.721993548133333,17
791,0.45122675,0.96086475,-0.17,0.6302,-12.67,-51.67,0.5989104999999999,0.2580565,0.7801389999999999,0.1336115,5.949786499999999,24.96645725,28.44338175,0.7254352499999999,0.12052625,0.338291,0.944522,-0.30000000000000004,0.0004,-27.04,-104.04,0.135097,0.187666,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,45.7867645,40.52,19.5,3.917706,81.40633075,88.37406775,7.122890999999999,3.4536740000000004,6.6450515,3.01587475,0.15802750000000002,0.0,0.0,1.3950515,0.43675075,0.15802750000000002,0.0,0.0,0.19305000000000005,12.428999999999998,0.75,3.0,20.9,26.992748499999998,0.0,0.3846045,0.6909115,13.720464000000002,11.695392,0.7156,5.082983499999999,19.6172725,0.28163299999999997,0.5941555000000001,0.4058445,0.0404515,0.2411815,0.718367,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,0.5,2.0,20.23,19.240037,0.0,0.24465,0.381823,12.581428,5.108808,0.0,5.057159,11.150228,0.19357,0.477104,0.288793,0.0,0.19357,0.630304,1.0,0.0,0.0,nitro,isopropyl,hydroxyl,0.5,0.5,alkylsilane,1.5358509611000002,17
792,0.5514352499999999,0.97934275,-0.17,0.666712,1.33,-13.17,0.1908905,0.189621,0.9264764999999999,0.29608650000000003,7.588209999999999,34.157115250000004,37.68301375,0.97627275,0.38625075,0.538708,0.9772075000000001,-0.30000000000000004,0.073424,0.96,-27.04,0.135097,0.187666,0.888725,0.267223,3.908764,19.673353,20.403218,0.8284739999999999,0.2410525,52.7945895,46.5255,22.5,4.20667,100.86056275,96.00953975,8.372891000000001,4.0268975000000005,7.895051499999999,3.66381275,0.2090585,0.0,0.0,1.6450515,0.53881275,0.2090585,0.0,0.0,0.5201,14.8241,1.25,3.5,15.4,31.6965105,0.0,0.1905875,0.6909115,18.579978,11.5094195,0.0,4.897010999999999,25.192386499999998,0.1843835,0.6509535000000001,0.34904650000000004,0.0,0.1843835,0.8156165,46.041865,40.021,20.0,3.746418,76.211433,27.435741,7.7071070000000015,3.707107,7.408247999999999,3.4082480000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,0.5,3.0,9.23,28.647561,0.0,0.136525,0.381823,14.8595,4.736863,0.0,4.736863,22.300456,0.175197,0.477104,0.175197,0.0,0.175197,0.80643,0.0,0.0,0.0,nitro,isopropyl,methoxy,0.5,0.5,alkylsilane,1.5388770459333332,17
793,0.5922832499999999,0.9854025,-0.23000000000000004,0.9503935,1.52,-5.48,0.15841424999999998,0.16461425,0.90351825,0.268945,7.3083184999999995,39.7350215,44.60242925,0.983081,0.52653525,0.538329,0.982105,-0.3200000000000001,0.664075,1.18,-12.82,0.08189199999999999,0.14089649999999998,0.870031,0.162475,3.992523,30.390135,32.7932085,0.909751,0.2657245,59.77861425,55.51825,24.0,3.89458,73.91911375000002,21.78350625,6.94611425,3.28762075,5.920954,2.68823275,0.2199985,0.0,0.0,1.670954,0.5632327500000001,0.2199985,0.0,0.0,0.674575,12.301849999999998,1.25,3.75,13.0925,28.59124775,0.0,0.40247975,0.6229015,15.520233,11.52915625,3.200748,8.10321025,15.745431,0.41645325,0.57536275,0.42463725,0.116318,0.30013575000000003,0.58354675,53.529121499999995,49.0185,22.0,3.768768,67.01955,21.306059,6.892228500000001,3.25,5.755929,2.627964,0.179586,0.0,0.0,1.585979,0.4985015,0.179586,0.0,0.0,0.07775,11.678,1.0,3.5,0.0,28.1273495,0.0,0.2513915,0.495803,11.884531,7.425590499999998,0.0,7.425590499999998,12.334927,0.2811685,0.431894,0.2811685,0.0,0.2811685,0.448262,0.0,0.0,0.0,nitro,methoxy,difluoromethyl,0.5,0.5,alkylsilane,1.4167752458666667,17
794,0.52422475,0.8196414999999999,-0.415,0.8216370000000001,1.085,1.085,0.20254225,0.32374925,0.91811525,0.178574,5.00636525,33.602352,37.57204,0.91373725,0.25941000000000003,0.3773085,0.6471469999999999,-0.53,0.443274,0.7,0.7,0.138871,0.125165,0.884177,0.113841,3.6458405,22.228323,24.276025,0.7737245,0.036174,52.7763965,48.51950000000001,21.5,3.8645665,84.08475325,27.42174425,6.6615660000000005,3.2890339999999996,5.849176,2.61793725,0.208006,0.0,0.0,1.599176,0.53881275,0.208006,0.0,0.0,0.275225,12.7215,1.0,3.5,29.435,27.668539000000006,0.0,0.33730525,0.5778385,15.24132775,10.906198,3.7002525,7.480252,14.967021250000002,0.4028525,0.57181275,0.42818725,0.130899,0.27195349999999996,0.5971474999999999,45.531664,41.01900000000001,19.0,3.823378,73.4678485,19.1961125,6.538675,3.096688,5.816497,2.566497,0.128555,0.0,0.0,1.3818549999999998,0.41937749999999996,0.128555,0.0,0.0,0.0909,12.1332,1.0,3.0,21.57,25.570577,0.0,0.2664625,0.5,12.1179825,9.903345,0.0,5.057159,10.964168,0.19357,0.4939625,0.350337,0.0,0.19357,0.387865,1.0,0.0,0.0,nitro,methyl,carboxyl,0.5,0.5,alkylsilane,1.6332564358333332,17
795,0.56553775,0.8215345,-0.4500000000000001,1.7999999999999998,1.0499999999999998,1.0499999999999998,0.24470125,0.30627525,0.93091825,0.1216535,3.86106125,31.66762,34.729612,0.8823762500000001,0.241323,0.3773085,0.6471469999999999,-0.6000000000000001,1.2,0.7,0.7,0.223189,0.090217,0.909783,0.0,3.6458405,22.228323,24.276025,0.7737245,0.0,53.27402100000001,49.51750000000001,21.5,3.8484364999999996,79.44688525000002,18.14113925,6.3080125,3.020032,5.3227825,2.37906625,0.1928325,0.0,0.0,1.5727824999999998,0.50406625,0.1928325,0.0,0.0,0.17622500000000002,12.5258,1.0,3.5,32.355000000000004,26.5888575,0.0,0.31636025,0.5,14.06469825,11.011684499999998,0.0,7.5857385,17.490644250000006,0.29035500000000003,0.55341125,0.44658875,0.0,0.29035500000000003,0.7096450000000001,45.531664,41.01900000000001,19.0,3.791118,73.4678485,17.086166,6.07735,2.943376,4.76371,2.088755,0.128555,0.0,0.0,1.3818549999999998,0.41937749999999996,0.128555,0.0,0.0,-0.1071,12.1332,1.0,3.0,21.57,25.570577,0.0,0.2664625,0.5,12.1179825,10.114318,0.0,5.057159,16.011414000000002,0.19357,0.4939625,0.38714,0.0,0.19357,0.6128600000000001,0.0,0.0,0.0,nitro,methyl,nitro,0.5,0.5,alkylsilane,1.6203930345666666,17
796,0.613154,0.9593459999999999,-0.5025000000000001,2.313463,1.33710575,7.3829875,0.17013175,0.19951225,0.8225877500000001,0.1213145,15.85371825,44.44203075,58.1508585,1.044051,0.1978735,0.472541,0.9227700000000001,-0.6000000000000001,2.226926,1.2742114999999998,1.4,0.11707449999999998,0.090217,0.7353925,0.0,4.076282,41.106917,45.183199,0.991028,0.0,66.76695475,63.76600000000001,26.0,3.8484364999999996,80.94688525000002,18.14113925,6.3080125,3.020032,4.85625575,2.145803,0.31727225000000003,0.0,0.0,1.85625575,0.645803,0.31727225000000003,0.0,0.0,0.311825,12.62105,0.75,4.25,32.355000000000004,28.65928125,0.0,0.46219925,0.45833325,16.293677250000002,10.87854975,1.54407475,7.5857385,18.04241375,0.34129475,0.60101325,0.39898675,0.05093975,0.29035500000000003,0.6587052500000001,61.016378,58.01600000000001,24.0,3.791118,76.4678485,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.76371,0.588755,0.25711,0.0,0.0,-0.1071,12.3237,0.5,4.0,21.57,27.607138,0.0,0.366258,0.4166665,16.011414000000002,10.114318,0.0,5.057159,16.011414000000002,0.2954495,0.5891665,0.38714,0.0,0.19357,0.6128600000000001,0.0,0.0,0.0,nitro,perfluoromethyl,nitro,0.5,0.5,alkylsilane,1.7292513127500002,17
797,0.40274299999999996,0.9229569999999999,-0.7350000000000001,1.1787580000000002,1.598706,0.9007655,0.06080750000000001,0.34416250000000004,0.65877225,0.03250025,65.4588955,104.59507225,169.22202625,1.4340315000000001,0.0157145,0.25037600000000004,0.872393,-0.78,0.7384310000000001,1.591643,0.582399,0.006006,0.199519,0.5111939999999999,3e-06,45.810182,89.005661,164.3307825,1.375092,0.0,87.804957,80.56450000000002,34.5,3.734531,310.5991075,1540.47659675,11.117414,6.04524475,10.440927499999999,5.14718875,0.8767775,0.40625,0.203125,3.1909275000000004,1.52218875,0.8767775,0.40625,0.203125,1.5465950000000002,27.7981,1.25,6.5,10.785,50.472587,0.6160714285714286,0.20799125,0.23895525,12.91278425,36.0923885,0.0,2.5285795,46.47659325,0.096785,0.31017150000000004,0.6898285,0.0,0.096785,0.903215,83.547314,77.05199999999998,33.0,3.680736,245.77139900000003,1235.837423,10.270726,5.4150635000000005,9.381855,4.5443775,0.753555,0.3125,0.15625,2.881855,1.2943775,0.753555,0.3125,0.15625,1.09817,24.4172,1.0,6.0,0.0,45.909065000000005,0.375,0.158026,0.15726600000000002,10.966069,29.557340000000003,0.0,0.0,39.3596805,0.0,0.204616,0.5842729999999999,0.0,0.0,0.80643,0.0,0.0,0.0,nitro,toluene,phenyl,0.5,0.5,alkylsilane,1.6882895503666668,17
798,0.402819,0.9235375,-0.7050000000000001,1.0768834999999999,1.261221,0.7562479999999999,0.062613,0.3431235,0.65981125,0.03249975,49.5916745,88.23421375,136.99394675000002,1.3267745000000002,0.0157145,0.25052800000000003,0.873554,-0.7200000000000001,0.534682,0.930799,0.293364,0.009617,0.199519,0.5132720000000001,2e-06,45.810182,56.28394399999999,109.657111,1.278457,0.0,82.30258149999999,75.55699999999999,32.5,3.628419,277.951996,1188.88273275,10.3287385,5.58990325,9.6645345,4.71940225,0.7878844999999999,0.358504,0.1776025,2.9145345000000002,1.37079575,0.7878844999999999,0.358504,0.1776025,1.210645,24.97345,1.25,6.0,18.68,46.403710499999995,0.6041666666666667,0.30294925,0.54406325,18.18135825,26.7355365,0.0,5.017080999999999,39.89981374999999,0.15157749999999998,0.44459449999999995,0.5554055,0.0,0.15157749999999998,0.8484225000000001,81.057849,74.062,32.0,3.4685120000000005,245.77139900000003,532.6496950000002,10.270726,5.4150635000000005,9.381855,4.5443775,0.753555,0.3125,0.15625,2.881855,1.2943775,0.753555,0.3125,0.15625,1.09817,24.4172,1.0,6.0,15.79,45.909065000000005,0.375,0.25795650000000003,0.3206445,14.859499500000002,23.913733,0.0,4.977003,39.3596805,0.109585,0.4157270000000001,0.5265380000000001,0.0,0.109585,0.80643,1.0,0.0,0.0,nitro,toluene,pyrrole,0.5,0.5,alkylsilane,1.5326042001,17
799,0.45578149999999995,0.9623205,-0.7350000000000001,1.2286275,1.6874645000000001,1.128698,0.061819000000000006,0.25417,0.7546342500000001,0.09749625,66.677132,159.72326675,223.90457425,1.5671240000000002,0.0471435,0.356453,0.95112,-0.78,0.8381700000000001,1.591643,1.038264,0.008029000000000001,0.199519,0.702918,0.0649975,45.810182,120.1844835,164.3307825,1.375092,0.031429,94.812782,86.57,37.5,3.7869300000000004,325.9441375,2759.1305727500007,12.367414,6.65090725,11.690927499999999,5.77218875,1.0017775,0.46875,0.234375,3.4409275000000004,1.64718875,1.0017775,0.46875,0.234375,1.700805,30.166599999999995,1.75,7.0,10.785,55.0600285,0.5625,0.20380575,0.23096675,14.28354225,39.278851,0.0,2.5285795,51.03381374999999,0.096785,0.3171605000000001,0.6828395,0.0,0.096785,0.903215,83.547314,77.05199999999998,33.0,3.785534,245.77139900000003,1845.1157704999998,10.270726,5.4150635000000005,9.381855,4.5443775,0.753555,0.3125,0.15625,2.881855,1.2943775,0.753555,0.3125,0.15625,1.09817,24.4172,1.5,6.0,0.0,45.909065000000005,0.375,0.14965499999999998,0.141289,13.707585,29.557340000000003,0.0,0.0,39.3596805,0.0,0.218594,0.5842729999999999,0.0,0.0,0.80643,0.0,0.0,0.0,nitro,toluene,toluene,0.5,0.5,alkylsilane,1.4570531112000005,17
